version,1.3.0
info,team,England
info,team,India
info,gender,female
info,season,2012
info,date,2012/07/04
info,series,India Women in England ODI Series
info,match_number,2
info,venue,County Ground
info,city,Taunton
info,toss_winner,England
info,toss_decision,field
info,player_of_match,A Sharma
info,umpire,PK Baldwin
info,umpire,P Willey
info,match_referee,DT Jukes
info,winner,India
info,winner_runs,14
ball,1,0.1,India,PG Raut,MR Meshram,KH Brunt,0,0,"",""
ball,1,0.2,India,PG Raut,MR Meshram,KH Brunt,0,0,"",""
ball,1,0.3,India,PG Raut,MR Meshram,KH Brunt,0,0,"",""
ball,1,0.4,India,PG Raut,MR Meshram,KH Brunt,1,0,"",""
ball,1,0.5,India,MR Meshram,PG Raut,KH Brunt,1,0,"",""
ball,1,0.6,India,PG Raut,MR Meshram,KH Brunt,2,0,"",""
ball,1,1.1,India,MR Meshram,PG Raut,GA Elwiss,0,0,"",""
ball,1,1.2,India,MR Meshram,PG Raut,GA Elwiss,0,0,"",""
ball,1,1.3,India,MR Meshram,PG Raut,GA Elwiss,1,0,"",""
ball,1,1.4,India,PG Raut,MR Meshram,GA Elwiss,0,0,"",""
ball,1,1.5,India,PG Raut,MR Meshram,GA Elwiss,0,0,"",""
ball,1,1.6,India,PG Raut,MR Meshram,GA Elwiss,0,0,"",""
ball,1,2.1,India,MR Meshram,PG Raut,KH Brunt,0,0,"",""
ball,1,2.2,India,MR Meshram,PG Raut,KH Brunt,0,0,"",""
ball,1,2.3,India,MR Meshram,PG Raut,KH Brunt,0,0,"",""
ball,1,2.4,India,MR Meshram,PG Raut,KH Brunt,1,0,"",""
ball,1,2.5,India,PG Raut,MR Meshram,KH Brunt,0,0,lbw,PG Raut
ball,1,2.6,India,M Raj,MR Meshram,KH Brunt,0,0,"",""
ball,1,3.1,India,MR Meshram,M Raj,GA Elwiss,0,0,"",""
ball,1,3.2,India,MR Meshram,M Raj,GA Elwiss,0,0,"",""
ball,1,3.3,India,MR Meshram,M Raj,GA Elwiss,0,0,"",""
ball,1,3.4,India,MR Meshram,M Raj,GA Elwiss,0,0,"",""
ball,1,3.5,India,MR Meshram,M Raj,GA Elwiss,0,0,"",""
ball,1,3.6,India,MR Meshram,M Raj,GA Elwiss,0,0,lbw,MR Meshram
ball,1,4.1,India,M Raj,H Kaur,KH Brunt,0,0,"",""
ball,1,4.2,India,M Raj,H Kaur,KH Brunt,0,0,"",""
ball,1,4.3,India,M Raj,H Kaur,KH Brunt,0,0,"",""
ball,1,4.4,India,M Raj,H Kaur,KH Brunt,0,0,"",""
ball,1,4.5,India,M Raj,H Kaur,KH Brunt,1,0,"",""
ball,1,4.6,India,H Kaur,M Raj,KH Brunt,0,0,"",""
ball,1,5.1,India,M Raj,H Kaur,GA Elwiss,0,0,"",""
ball,1,5.2,India,M Raj,H Kaur,GA Elwiss,4,0,"",""
