version,1.3.0
info,team,Bermuda
info,team,Italy
info,gender,male
info,season,2016/17
info,date,2016/11/04
info,competition,ICC World Cricket League Division Four
info,venue,"Wright Cricket Field, Woodley Park"
info,city,Los Angeles
info,neutralvenue,true
info,toss_winner,Bermuda
info,toss_decision,field
info,player_of_match,Charanjeet Singh
info,umpire,Iftikhar Ali
info,umpire,JM Williams
info,reserve_umpire,CM Tuckett
info,match_referee,D Govindjee
info,winner,Italy
info,winner_runs,25
ball,1,0.1,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,1,0,"",""
ball,1,0.2,Italy,MMBRSTC Wanigaratne,Manpreet Singh,JA DeSilva,0,0,"",""
ball,1,0.3,Italy,MMBRSTC Wanigaratne,Manpreet Singh,JA DeSilva,4,0,"",""
ball,1,0.4,Italy,MMBRSTC Wanigaratne,Manpreet Singh,JA DeSilva,1,0,"",""
ball,1,0.5,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,0,0,"",""
ball,1,0.6,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,0,0,"",""
ball,1,1.1,Italy,MMBRSTC Wanigaratne,Manpreet Singh,C Outerbridge,0,0,"",""
ball,1,1.2,Italy,MMBRSTC Wanigaratne,Manpreet Singh,C Outerbridge,0,0,"",""
ball,1,1.3,Italy,MMBRSTC Wanigaratne,Manpreet Singh,C Outerbridge,0,1,"",""
ball,1,1.4,Italy,Manpreet Singh,MMBRSTC Wanigaratne,C Outerbridge,0,0,"",""
ball,1,1.5,Italy,Manpreet Singh,MMBRSTC Wanigaratne,C Outerbridge,1,0,"",""
ball,1,1.6,Italy,MMBRSTC Wanigaratne,Manpreet Singh,C Outerbridge,0,0,"",""
ball,1,2.1,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,1,0,"",""
ball,1,2.2,Italy,MMBRSTC Wanigaratne,Manpreet Singh,JA DeSilva,4,0,"",""
ball,1,2.3,Italy,MMBRSTC Wanigaratne,Manpreet Singh,JA DeSilva,1,0,"",""
ball,1,2.4,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,0,0,"",""
ball,1,2.5,Italy,Manpreet Singh,MMBRSTC Wanigaratne,JA DeSilva,2,0,"",""
