version,1.3.0
info,team,Sri Lanka
info,team,India
info,gender,female
info,season,2016/17
info,date,2017/02/07
info,competition,ICC Women's World Cup Qualifier
info,match_number,1
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,DP Vaidya
info,umpire,CA Polosak
info,umpire,LS Reifer
info,reserve_umpire,M Hawthorne
info,winner,India
info,winner_runs,114
ball,1,0.1,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,0.2,India,DB Sharma,MR Meshram,KDU Prabodhani,2,0,"",""
ball,1,0.3,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,0.4,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,0.5,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,0.6,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,1.1,India,MR Meshram,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,1.2,India,MR Meshram,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,1.3,India,MR Meshram,DB Sharma,SS Weerakkody,1,0,"",""
ball,1,1.4,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,1.5,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,1.6,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,2.1,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,2.2,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,2.3,India,MR Meshram,DB Sharma,KDU Prabodhani,4,0,"",""
ball,1,2.4,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,2.5,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,2.6,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,3.1,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,3.2,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,3.3,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,3.4,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,3.5,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,3.6,India,DB Sharma,MR Meshram,SS Weerakkody,0,0,"",""
ball,1,4.1,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,4.2,India,MR Meshram,DB Sharma,KDU Prabodhani,1,0,"",""
ball,1,4.3,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,4.4,India,DB Sharma,MR Meshram,KDU Prabodhani,0,0,"",""
ball,1,4.5,India,DB Sharma,MR Meshram,KDU Prabodhani,1,0,"",""
ball,1,4.6,India,MR Meshram,DB Sharma,KDU Prabodhani,0,0,lbw,MR Meshram
ball,1,5.1,India,DB Sharma,DP Vaidya,SS Weerakkody,0,0,"",""
ball,1,5.2,India,DB Sharma,DP Vaidya,SS Weerakkody,1,0,"",""
ball,1,5.3,India,DP Vaidya,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,5.4,India,DP Vaidya,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,5.5,India,DP Vaidya,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,5.6,India,DP Vaidya,DB Sharma,SS Weerakkody,0,0,"",""
ball,1,6.1,India,DB Sharma,DP Vaidya,KDU Prabodhani,0,0,"",""
ball,1,6.2,India,DB Sharma,DP Vaidya,KDU Prabodhani,0,0,"",""
ball,1,6.3,India,DB Sharma,DP Vaidya,KDU Prabodhani,1,0,"",""
ball,1,6.4,India,DP Vaidya,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,6.5,India,DP Vaidya,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,6.6,India,DP Vaidya,DB Sharma,KDU Prabodhani,0,0,"",""
ball,1,7.1,India,DB Sharma,DP Vaidya,SS Weerakkody,0,0,"",""
ball,1,7.2,India,DB Sharma,DP Vaidya,SS Weerakkody,0,0,"",""
ball,1,7.3,India,DB Sharma,DP Vaidya,SS Weerakkody,0,0,"",""
ball,1,7.4,India,DB Sharma,DP Vaidya,SS Weerakkody,1,0,"",""
ball,1,7.5,India,DP Vaidya,DB Sharma,SS Weerakkody,2,0,"",""
