version,1.3.0
info,team,South Africa
info,team,Ireland
info,gender,female
info,season,2017
info,date,2017/05/19
info,series,Women's Quadrangular Series (in South Africa)
info,match_number,11
info,venue,North-West University No1 Ground
info,city,Potchefstroom
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,A Steyn
info,umpire,AT Holdstock
info,umpire,A Jacobs
info,match_referee,D Govindjee
info,winner,South Africa
info,winner_runs,120
ball,1,0.1,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,0.2,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,0.3,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,0.4,South Africa,A Steyn,S Luus,L Little,1,0,"",""
ball,1,0.5,South Africa,S Luus,A Steyn,L Little,0,0,"",""
ball,1,0.6,South Africa,S Luus,A Steyn,L Little,0,1,"",""
ball,1,0.7,South Africa,S Luus,A Steyn,L Little,0,0,"",""
ball,1,1.1,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,1.2,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,1.3,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,1.4,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,1.5,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,1.6,South Africa,A Steyn,S Luus,A Beggs,4,0,"",""
ball,1,2.1,South Africa,S Luus,A Steyn,L Little,1,0,"",""
ball,1,2.2,South Africa,A Steyn,S Luus,L Little,2,0,"",""
ball,1,2.3,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,2.4,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,2.5,South Africa,A Steyn,S Luus,L Little,0,1,"",""
ball,1,2.6,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,2.7,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,3.1,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,3.2,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,3.3,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,3.4,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,3.5,South Africa,S Luus,A Steyn,A Beggs,1,0,"",""
ball,1,3.6,South Africa,A Steyn,S Luus,A Beggs,0,1,"",""
ball,1,3.7,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,4.1,South Africa,S Luus,A Steyn,L Little,0,0,"",""
ball,1,4.2,South Africa,S Luus,A Steyn,L Little,1,0,"",""
ball,1,4.3,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,4.4,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,4.5,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,4.6,South Africa,A Steyn,S Luus,L Little,4,0,"",""
ball,1,5.1,South Africa,S Luus,A Steyn,A Beggs,2,0,"",""
ball,1,5.2,South Africa,S Luus,A Steyn,A Beggs,1,0,"",""
ball,1,5.3,South Africa,A Steyn,S Luus,A Beggs,1,0,"",""
ball,1,5.4,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,5.5,South Africa,S Luus,A Steyn,A Beggs,1,0,"",""
ball,1,5.6,South Africa,A Steyn,S Luus,A Beggs,1,0,"",""
ball,1,6.1,South Africa,A Steyn,S Luus,L Little,4,0,"",""
ball,1,6.2,South Africa,A Steyn,S Luus,L Little,2,0,"",""
ball,1,6.3,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,6.4,South Africa,A Steyn,S Luus,L Little,0,0,"",""
ball,1,6.5,South Africa,A Steyn,S Luus,L Little,4,0,"",""
ball,1,6.6,South Africa,A Steyn,S Luus,L Little,4,0,"",""
ball,1,7.1,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,7.2,South Africa,S Luus,A Steyn,A Beggs,1,0,"",""
ball,1,7.3,South Africa,A Steyn,S Luus,A Beggs,1,0,"",""
ball,1,7.4,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,7.5,South Africa,S Luus,A Steyn,A Beggs,6,0,"",""
ball,1,7.6,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,8.1,South Africa,A Steyn,S Luus,Rachel Delaney,2,0,"",""
ball,1,8.2,South Africa,A Steyn,S Luus,Rachel Delaney,1,0,"",""
ball,1,8.3,South Africa,S Luus,A Steyn,Rachel Delaney,1,0,"",""
ball,1,8.4,South Africa,A Steyn,S Luus,Rachel Delaney,1,0,"",""
ball,1,8.5,South Africa,S Luus,A Steyn,Rachel Delaney,1,0,"",""
ball,1,8.6,South Africa,A Steyn,S Luus,Rachel Delaney,0,0,"",""
ball,1,9.1,South Africa,S Luus,A Steyn,A Beggs,4,0,"",""
ball,1,9.2,South Africa,S Luus,A Steyn,A Beggs,1,0,"",""
ball,1,9.3,South Africa,A Steyn,S Luus,A Beggs,0,0,"",""
ball,1,9.4,South Africa,A Steyn,S Luus,A Beggs,1,0,"",""
ball,1,9.5,South Africa,S Luus,A Steyn,A Beggs,4,0,"",""
ball,1,9.6,South Africa,S Luus,A Steyn,A Beggs,0,0,"",""
ball,1,10.1,South Africa,A Steyn,S Luus,Rachel Delaney,1,0,"",""
ball,1,10.2,South Africa,S Luus,A Steyn,Rachel Delaney,0,0,"",""
ball,1,10.3,South Africa,S Luus,A Steyn,Rachel Delaney,1,0,"",""
ball,1,10.4,South Africa,A Steyn,S Luus,Rachel Delaney,4,0,"",""
ball,1,10.5,South Africa,A Steyn,S Luus,Rachel Delaney,0,0,"",""
ball,1,10.6,South Africa,A Steyn,S Luus,Rachel Delaney,0,0,"",""
