version,1.3.0
info,team,Singapore
info,team,Malaysia
info,gender,male
info,season,2014
info,date,2014/06/28
info,competition,ICC World Cricket League Division Four
info,venue,Kallang Ground
info,city,Singapore
info,toss_winner,Singapore
info,toss_decision,field
info,player_of_match,Khizar Hayat
info,umpire,Ahmed Shah Durrani
info,umpire,DA Haggo
info,reserve_umpire,RSA Palliyaguruge
info,match_referee,SR Bernard
info,winner,Malaysia
info,winner_runs,57
ball,1,0.1,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
ball,1,0.2,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
ball,1,0.3,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,1,0,"",""
ball,1,0.4,Malaysia,Nasir Shafiq,Anwar Arudin,Amjad Mahboob,0,0,"",""
ball,1,0.5,Malaysia,Nasir Shafiq,Anwar Arudin,Amjad Mahboob,0,0,"",""
ball,1,0.6,Malaysia,Nasir Shafiq,Anwar Arudin,Amjad Mahboob,0,0,"",""
ball,1,1.1,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,0,0,"",""
ball,1,1.2,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,0,0,"",""
ball,1,1.3,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,0,0,"",""
ball,1,1.4,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,0,0,"",""
ball,1,1.5,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,4,0,"",""
ball,1,1.6,Malaysia,Anwar Arudin,Nasir Shafiq,S Vijayakumar,0,0,"",""
ball,1,2.1,Malaysia,Nasir Shafiq,Anwar Arudin,Amjad Mahboob,0,0,"",""
ball,1,2.2,Malaysia,Nasir Shafiq,Anwar Arudin,Amjad Mahboob,1,0,"",""
ball,1,2.3,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
ball,1,2.4,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
ball,1,2.5,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
ball,1,2.6,Malaysia,Anwar Arudin,Nasir Shafiq,Amjad Mahboob,0,0,"",""
