version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,female
info,season,2014
info,date,2014/08/23
info,date,2014/08/24
info,competition,"ICC Women's Championship, 2014-2016/17"
info,match_number,2
info,series,Pakistan Women in Australia ODI Series
info,match_number,2
info,venue,Peter Burge Oval
info,city,Brisbane
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,JL Jonassen
info,umpire,GA Abood
info,umpire,GC Joshua
info,reserve_umpire,SJ Nogajski
info,match_referee,SR Bernard
info,winner,Australia
info,winner_wickets,5
ball,1,0.1,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,2,0,"",""
ball,1,0.2,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,0.3,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,0.4,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,0.5,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,0.6,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,1.1,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,1.2,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,1.3,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,1.4,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,1.5,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,1.6,Pakistan,Javeria Khan,Marina Iqbal,JL Hunter,0,0,"",""
ball,1,2.1,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,1,0,"",""
ball,1,2.2,Pakistan,Javeria Khan,Marina Iqbal,RM Farrell,1,0,"",""
ball,1,2.3,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,2.4,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,0,0,"",""
ball,1,2.5,Pakistan,Marina Iqbal,Javeria Khan,RM Farrell,1,0,"",""
ball,1,2.6,Pakistan,Javeria Khan,Marina Iqbal,RM Farrell,0,1,"",""
