version,1.3.0
info,team,Bermuda
info,team,Jersey
info,gender,male
info,season,2016/17
info,date,2016/11/02
info,competition,ICC World Cricket League Division Four
info,venue,"Wright Cricket Field, Woodley Park"
info,city,Los Angeles
info,neutralvenue,true
info,toss_winner,Bermuda
info,toss_decision,bat
info,player_of_match,KS Leverock
info,umpire,K Cross
info,umpire,CM Tuckett
info,reserve_umpire,GO Brathwaite
info,match_referee,D Govindjee
info,winner,Bermuda
info,winner_runs,85
info,method,D/L
ball,1,0.1,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,0.2,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,0.3,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,0.4,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,0.5,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,1,"",""
ball,1,0.6,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,0.7,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,1.1,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,1.2,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,1.3,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,1.4,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,1.5,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,1.6,Bermuda,OL Pitcher,KS Leverock,CW Perchard,1,0,"",""
ball,1,2.1,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,1,0,"",""
ball,1,2.2,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,1,0,"",""
ball,1,2.3,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,0,0,"",""
ball,1,2.4,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,0,0,"",""
ball,1,2.5,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,4,0,"",""
ball,1,2.6,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,0,0,"",""
ball,1,3.1,Bermuda,KS Leverock,OL Pitcher,CW Perchard,0,0,"",""
ball,1,3.2,Bermuda,KS Leverock,OL Pitcher,CW Perchard,4,0,"",""
ball,1,3.3,Bermuda,KS Leverock,OL Pitcher,CW Perchard,0,0,"",""
ball,1,3.4,Bermuda,KS Leverock,OL Pitcher,CW Perchard,1,0,"",""
ball,1,3.5,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,3.6,Bermuda,OL Pitcher,KS Leverock,CW Perchard,0,0,"",""
ball,1,4.1,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,4.2,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,0,0,"",""
ball,1,4.3,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,2,0,"",""
ball,1,4.4,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,2,0,"",""
ball,1,4.5,Bermuda,KS Leverock,OL Pitcher,AW Hawkins-Kay,1,0,"",""
ball,1,4.6,Bermuda,OL Pitcher,KS Leverock,AW Hawkins-Kay,0,0,"",""
ball,1,5.1,Bermuda,KS Leverock,OL Pitcher,CW Perchard,0,0,"",""
