version,1.3.0
info,team,Australia
info,team,India
info,gender,male
info,season,2019
info,date,2019/06/09
info,competition,World Cup
info,match_number,14
info,venue,Kennington Oval
info,city,London
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,S Dhawan
info,umpire,IJ Gould
info,umpire,CB Gaffaney
info,reserve_umpire,RSA Palliyaguruge
info,tv_umpire,NJ Llong
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,36
ball,1,0.1,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,0.2,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,0.3,India,RG Sharma,S Dhawan,PJ Cummins,2,0,"",""
ball,1,0.4,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,0.5,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,0.6,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,1.1,India,S Dhawan,RG Sharma,MA Starc,1,0,"",""
ball,1,1.2,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,1.3,India,RG Sharma,S Dhawan,MA Starc,2,0,"",""
ball,1,1.4,India,RG Sharma,S Dhawan,MA Starc,1,0,"",""
ball,1,1.5,India,S Dhawan,RG Sharma,MA Starc,0,1,"",""
ball,1,1.6,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,2.1,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,2.2,India,S Dhawan,RG Sharma,PJ Cummins,1,0,"",""
ball,1,2.3,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,2.4,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,2.5,India,RG Sharma,S Dhawan,PJ Cummins,1,0,"",""
ball,1,2.6,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,3.1,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,3.2,India,RG Sharma,S Dhawan,MA Starc,1,0,"",""
ball,1,3.3,India,S Dhawan,RG Sharma,MA Starc,0,0,"",""
ball,1,3.4,India,S Dhawan,RG Sharma,MA Starc,0,0,"",""
ball,1,3.5,India,S Dhawan,RG Sharma,MA Starc,1,0,"",""
ball,1,3.6,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,4.1,India,S Dhawan,RG Sharma,PJ Cummins,2,0,"",""
ball,1,4.2,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,4.3,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,4.4,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,4.5,India,S Dhawan,RG Sharma,PJ Cummins,4,0,"",""
ball,1,4.6,India,S Dhawan,RG Sharma,PJ Cummins,1,0,"",""
ball,1,5.1,India,S Dhawan,RG Sharma,MA Starc,0,1,"",""
ball,1,5.2,India,RG Sharma,S Dhawan,MA Starc,2,0,"",""
ball,1,5.3,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,5.4,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,5.5,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,5.6,India,RG Sharma,S Dhawan,MA Starc,0,0,"",""
ball,1,6.1,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,6.2,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,6.3,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,6.4,India,S Dhawan,RG Sharma,PJ Cummins,0,0,"",""
ball,1,6.5,India,S Dhawan,RG Sharma,PJ Cummins,1,0,"",""
ball,1,6.6,India,RG Sharma,S Dhawan,PJ Cummins,0,0,"",""
ball,1,7.1,India,S Dhawan,RG Sharma,NM Coulter-Nile,0,0,"",""
ball,1,7.2,India,S Dhawan,RG Sharma,NM Coulter-Nile,0,0,"",""
ball,1,7.3,India,S Dhawan,RG Sharma,NM Coulter-Nile,4,0,"",""
ball,1,7.4,India,S Dhawan,RG Sharma,NM Coulter-Nile,0,1,"",""
